Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Regression,Chrome 70.0.3538.102,,2018-11-16 15:05:11,2018-11-16 15:05:27,16.498s,PASSED
,,,,,,
Test Cases/TC1_Open BrowserWith Web UrL,Chrome 70.0.3538.102,,2018-11-16 15:05:11,2018-11-16 15:05:27,16.229s,PASSED
openBrowser,Chrome 70.0.3538.102,,2018-11-16 15:05:11,2018-11-16 15:05:21,9.382s,PASSED
maximizeWindow,Chrome 70.0.3538.102,,2018-11-16 15:05:21,2018-11-16 15:05:22,1.178s,PASSED
setText,Chrome 70.0.3538.102,,2018-11-16 15:05:22,2018-11-16 15:05:22,0.205s,PASSED
click,Chrome 70.0.3538.102,,2018-11-16 15:05:22,2018-11-16 15:05:26,4.531s,PASSED
closeBrowser,Chrome 70.0.3538.102,,2018-11-16 15:05:26,2018-11-16 15:05:27,0.652s,PASSED
